logit,probability,prediction
-0.42873664280826473,0.3944280499167936,0.0
-0.48741983497814306,0.3805015766810051,0.0
0.05936245656576766,0.5148362576050761,1.0
1.305192754587748,0.7867076179489048,1.0
-0.12168681036009839,0.4696157814750336,0.0
-0.6609586522219553,0.340524296514516,0.0
-0.07615636277002098,0.48097010587022404,0.0
-0.6096067317899333,0.35214891293319067,0.0
-0.5882748631003871,0.3570307786406983,0.0
-0.47365146386200474,0.38375235601598956,0.0
0.0632629280851385,0.5158104593238317,1.0
0.2900786189195745,0.572015380035758,1.0
0.4027126574381809,0.5993392303827914,1.0
-0.7003797315352953,0.33172804183971466,0.0
-0.6245359970592592,0.3487505139516117,0.0
0.0793748113793411,0.5198332908642778,1.0
0.0793748113793411,0.5198332908642778,1.0
0.0793748113793411,0.5198332908642778,1.0
-0.48741983497814306,0.3805015766810051,0.0
-0.48741983497814306,0.3805015766810051,0.0
-0.12168681036009839,0.4696157814750336,0.0
-0.8957567716394825,0.28992326201535884,0.0
-0.3236709719532824,0.41978136530150345,0.0
0.2900786189195745,0.572015380035758,1.0
1.2829108532589522,0.7829448606540148,1.0
1.305192754587748,0.7867076179489048,1.0
0.07164904607195297,0.5179046026054469,1.0
-0.19222470090309018,0.4520912543579237,0.0
-0.6096067317899333,0.35214891293319067,0.0
-0.21810086770770645,0.4456898977812138,0.0
-0.8957567716394825,0.28992326201535884,0.0
1.305192754587748,0.7867076179489048,1.0
0.07164904607195297,0.5179046026054469,1.0
0.07611489296411167,0.519019541687876,1.0
0.07611489296411167,0.519019541687876,1.0
0.07611489296411167,0.519019541687876,1.0
-0.4487448355686514,0.3896592340496878,0.0
0.12092348651919754,0.5301940878654042,1.0
-0.42873664280826473,0.3944280499167936,0.0
-0.37989207386042523,0.40615292780210127,0.0
0.2900786189195745,0.572015380035758,1.0
-0.7263875991585675,0.3259879439442661,0.0
-0.21810086770770645,0.4456898977812138,0.0
-1.2268066344248132,0.22674082806145773,0.0
0.2900786189195745,0.572015380035758,1.0
-0.48741983497814306,0.3805015766810051,0.0
-0.19222470090309018,0.4520912543579237,0.0
0.05936245656576766,0.5148362576050761,1.0
-0.10246594243660936,0.4744059037491555,0.0
-1.2165077850271375,0.22855159937120928,0.0
-0.7003797315352953,0.33172804183971466,0.0
0.12092348651919754,0.5301940878654042,1.0
-0.7078308669558038,0.33007831633797663,0.0
-0.6609586522219553,0.340524296514516,0.0
-1.2165077850271375,0.22855159937120928,0.0
-0.37989207386042523,0.40615292780210127,0.0
-0.7003797315352953,0.33172804183971466,0.0
-0.6609586522219553,0.340524296514516,0.0
0.05936245656576766,0.5148362576050761,1.0
-0.48741983497814306,0.3805015766810051,0.0
-0.9066177864338321,0.28769244105735725,0.0
-0.21810086770770645,0.4456898977812138,0.0
0.1217543531001119,0.5304010418199309,1.0
0.1217543531001119,0.5304010418199309,1.0
-1.2165077850271375,0.22855159937120928,0.0
-0.47365146386200474,0.38375235601598956,0.0
-0.8957567716394825,0.28992326201535884,0.0
0.05936245656576766,0.5148362576050761,1.0
0.12092348651919754,0.5301940878654042,1.0
-0.37989207386042523,0.40615292780210127,0.0
-0.42873664280826473,0.3944280499167936,0.0
-0.9066177864338321,0.28769244105735725,0.0
0.05936245656576766,0.5148362576050761,1.0
-0.3211519224068951,0.42039504121420085,0.0
0.05936245656576766,0.5148362576050761,1.0
0.2900786189195745,0.572015380035758,1.0
-0.6096067317899333,0.35214891293319067,0.0
-0.7078308669558038,0.33007831633797663,0.0
-0.3211519224068951,0.42039504121420085,0.0
-0.47365146386200474,0.38375235601598956,0.0
0.05936245656576766,0.5148362576050761,1.0
-1.0201336337131794,0.26500137112349753,0.0
1.2829108532589522,0.7829448606540148,1.0
-0.07615636277002098,0.48097010587022404,0.0
0.05936245656576766,0.5148362576050761,1.0
0.2900786189195745,0.572015380035758,1.0
-0.07615636277002098,0.48097010587022404,0.0
-0.8957567716394825,0.28992326201535884,0.0
0.1217543531001119,0.5304010418199309,1.0
-0.21810086770770645,0.4456898977812138,0.0
-0.47365146386200474,0.38375235601598956,0.0
-0.37989207386042523,0.40615292780210127,0.0
-0.7263875991585675,0.3259879439442661,0.0
-0.6609586522219553,0.340524296514516,0.0
-0.3211519224068951,0.42039504121420085,0.0
-0.4487448355686514,0.3896592340496878,0.0
1.2829108532589522,0.7829448606540148,1.0
0.2900786189195745,0.572015380035758,1.0
0.2900786189195745,0.572015380035758,1.0
-0.7078308669558038,0.33007831633797663,0.0
0.0793748113793411,0.5198332908642778,1.0
1.305192754587748,0.7867076179489048,1.0
0.2900786189195745,0.572015380035758,1.0
0.1217543531001119,0.5304010418199309,1.0
-0.6096067317899333,0.35214891293319067,0.0
-0.7078308669558038,0.33007831633797663,0.0
-1.2268066344248132,0.22674082806145773,0.0
-1.2165077850271375,0.22855159937120928,0.0
-0.9066177864338321,0.28769244105735725,0.0
0.05936245656576766,0.5148362576050761,1.0
0.2900786189195745,0.572015380035758,1.0
-0.10246594243660936,0.4744059037491555,0.0
-0.48741983497814306,0.3805015766810051,0.0
-1.2165077850271375,0.22855159937120928,0.0
0.07164904607195297,0.5179046026054469,1.0
0.07164904607195297,0.5179046026054469,1.0
0.05936245656576766,0.5148362576050761,1.0
-1.0201336337131794,0.26500137112349753,0.0
0.05936245656576766,0.5148362576050761,1.0
0.4027126574381809,0.5993392303827914,1.0
-0.48741983497814306,0.3805015766810051,0.0
-1.0201336337131794,0.26500137112349753,0.0
0.1217543531001119,0.5304010418199309,1.0
-0.7003797315352953,0.33172804183971466,0.0
-0.6096067317899333,0.35214891293319067,0.0
-0.10246594243660936,0.4744059037491555,0.0
1.2829108532589522,0.7829448606540148,1.0
-0.3211519224068951,0.42039504121420085,0.0
-0.6245359970592592,0.3487505139516117,0.0
-1.2165077850271375,0.22855159937120928,0.0
1.2829108532589522,0.7829448606540148,1.0
0.05936245656576766,0.5148362576050761,1.0
-0.8957567716394825,0.28992326201535884,0.0
-1.2165077850271375,0.22855159937120928,0.0
-0.19222470090309018,0.4520912543579237,0.0
0.1217543531001119,0.5304010418199309,1.0
0.4027126574381809,0.5993392303827914,1.0
-1.2165077850271375,0.22855159937120928,0.0
-0.3236709719532824,0.41978136530150345,0.0
-0.7003797315352953,0.33172804183971466,0.0
-0.7263875991585675,0.3259879439442661,0.0
-0.42873664280826473,0.3944280499167936,0.0
-0.6245359970592592,0.3487505139516117,0.0
-0.48741983497814306,0.3805015766810051,0.0
-0.3236709719532824,0.41978136530150345,0.0
0.07611489296411167,0.519019541687876,1.0
1.2829108532589522,0.7829448606540148,1.0
0.2900786189195745,0.572015380035758,1.0
-0.7003797315352953,0.33172804183971466,0.0
-0.21810086770770645,0.4456898977812138,0.0
-0.37989207386042523,0.40615292780210127,0.0
-0.3211519224068951,0.42039504121420085,0.0
0.0632629280851385,0.5158104593238317,1.0
-0.8957567716394825,0.28992326201535884,0.0
-0.47365146386200474,0.38375235601598956,0.0
0.07164904607195297,0.5179046026054469,1.0
-0.8957567716394825,0.28992326201535884,0.0
-1.2268066344248132,0.22674082806145773,0.0
-0.7078308669558038,0.33007831633797663,0.0
-0.07615636277002098,0.48097010587022404,0.0
1.2829108532589522,0.7829448606540148,1.0
-0.3236709719532824,0.41978136530150345,0.0
-1.0201336337131794,0.26500137112349753,0.0
0.07611489296411167,0.519019541687876,1.0
-0.19222470090309018,0.4520912543579237,0.0
-1.2268066344248132,0.22674082806145773,0.0
-0.42873664280826473,0.3944280499167936,0.0
-0.21810086770770645,0.4456898977812138,0.0
-0.9066177864338321,0.28769244105735725,0.0
-1.2165077850271375,0.22855159937120928,0.0
-0.5882748631003871,0.3570307786406983,0.0
-1.0201336337131794,0.26500137112349753,0.0
-1.0201336337131794,0.26500137112349753,0.0
0.12092348651919754,0.5301940878654042,1.0
0.2900786189195745,0.572015380035758,1.0
-0.8957567716394825,0.28992326201535884,0.0
-0.6245359970592592,0.3487505139516117,0.0
0.05936245656576766,0.5148362576050761,1.0
0.05936245656576766,0.5148362576050761,1.0
-0.6096067317899333,0.35214891293319067,0.0
-1.0201336337131794,0.26500137112349753,0.0
-0.07615636277002098,0.48097010587022404,0.0
-0.8957567716394825,0.28992326201535884,0.0
-0.48741983497814306,0.3805015766810051,0.0
-1.2268066344248132,0.22674082806145773,0.0
-0.6096067317899333,0.35214891293319067,0.0
-0.12168681036009839,0.4696157814750336,0.0
0.2900786189195745,0.572015380035758,1.0
0.05936245656576766,0.5148362576050761,1.0
1.2829108532589522,0.7829448606540148,1.0
-0.07615636277002098,0.48097010587022404,0.0
-1.2165077850271375,0.22855159937120928,0.0
-0.6609586522219553,0.340524296514516,0.0
-0.7263875991585675,0.3259879439442661,0.0
1.305192754587748,0.7867076179489048,1.0
1.2829108532589522,0.7829448606540148,1.0
-0.7078308669558038,0.33007831633797663,0.0
-0.47365146386200474,0.38375235601598956,0.0
-0.42873664280826473,0.3944280499167936,0.0
-0.07615636277002098,0.48097010587022404,0.0
0.0632629280851385,0.5158104593238317,1.0
-0.47365146386200474,0.38375235601598956,0.0
0.2900786189195745,0.572015380035758,1.0
-0.3236709719532824,0.41978136530150345,0.0
-0.48741983497814306,0.3805015766810051,0.0
-0.7003797315352953,0.33172804183971466,0.0
-0.37989207386042523,0.40615292780210127,0.0
-0.3211519224068951,0.42039504121420085,0.0
-0.7078308669558038,0.33007831633797663,0.0
-1.2268066344248132,0.22674082806145773,0.0
-0.4487448355686514,0.3896592340496878,0.0
-0.21810086770770645,0.4456898977812138,0.0
-0.5882748631003871,0.3570307786406983,0.0
0.05936245656576766,0.5148362576050761,1.0
0.1217543531001119,0.5304010418199309,1.0
0.4027126574381809,0.5993392303827914,1.0
-0.3236709719532824,0.41978136530150345,0.0
-0.47365146386200474,0.38375235601598956,0.0
0.1217543531001119,0.5304010418199309,1.0
-0.7078308669558038,0.33007831633797663,0.0
-0.47365146386200474,0.38375235601598956,0.0
-0.10246594243660936,0.4744059037491555,0.0
0.07611489296411167,0.519019541687876,1.0
-0.37989207386042523,0.40615292780210127,0.0
0.07611489296411167,0.519019541687876,1.0
-0.37989207386042523,0.40615292780210127,0.0
-0.3211519224068951,0.42039504121420085,0.0
0.4027126574381809,0.5993392303827914,1.0
-0.47365146386200474,0.38375235601598956,0.0
0.05936245656576766,0.5148362576050761,1.0
1.2829108532589522,0.7829448606540148,1.0
-0.8957567716394825,0.28992326201535884,0.0
-0.6245359970592592,0.3487505139516117,0.0
-0.19222470090309018,0.4520912543579237,0.0
-0.9066177864338321,0.28769244105735725,0.0
-0.07615636277002098,0.48097010587022404,0.0
0.4027126574381809,0.5993392303827914,1.0
-0.10246594243660936,0.4744059037491555,0.0
-0.3236709719532824,0.41978136530150345,0.0
-0.19222470090309018,0.4520912543579237,0.0
0.0793748113793411,0.5198332908642778,1.0
-0.19222470090309018,0.4520912543579237,0.0
-1.0201336337131794,0.26500137112349753,0.0
-0.07615636277002098,0.48097010587022404,0.0
-0.7003797315352953,0.33172804183971466,0.0
-0.10246594243660936,0.4744059037491555,0.0
0.1217543531001119,0.5304010418199309,1.0
-0.3211519224068951,0.42039504121420085,0.0
1.305192754587748,0.7867076179489048,1.0
0.2900786189195745,0.572015380035758,1.0
0.0632629280851385,0.5158104593238317,1.0
0.0632629280851385,0.5158104593238317,1.0
-0.21810086770770645,0.4456898977812138,0.0
-0.6096067317899333,0.35214891293319067,0.0
0.2900786189195745,0.572015380035758,1.0
-0.8957567716394825,0.28992326201535884,0.0
-1.0201336337131794,0.26500137112349753,0.0
1.2829108532589522,0.7829448606540148,1.0
-0.3236709719532824,0.41978136530150345,0.0
-1.2268066344248132,0.22674082806145773,0.0
-0.6609586522219553,0.340524296514516,0.0
1.2829108532589522,0.7829448606540148,1.0
-0.42873664280826473,0.3944280499167936,0.0
-1.0201336337131794,0.26500137112349753,0.0
0.1217543531001119,0.5304010418199309,1.0
-0.5882748631003871,0.3570307786406983,0.0
-0.19222470090309018,0.4520912543579237,0.0
-0.12168681036009839,0.4696157814750336,0.0
-0.6245359970592592,0.3487505139516117,0.0
-0.7003797315352953,0.33172804183971466,0.0
0.0632629280851385,0.5158104593238317,1.0
-0.3211519224068951,0.42039504121420085,0.0
1.2829108532589522,0.7829448606540148,1.0
-0.3236709719532824,0.41978136530150345,0.0
-0.4487448355686514,0.3896592340496878,0.0
-0.37989207386042523,0.40615292780210127,0.0
0.07164904607195297,0.5179046026054469,1.0
-0.37989207386042523,0.40615292780210127,0.0
-0.9066177864338321,0.28769244105735725,0.0
-0.3211519224068951,0.42039504121420085,0.0
1.305192754587748,0.7867076179489048,1.0
-0.7003797315352953,0.33172804183971466,0.0
-0.6245359970592592,0.3487505139516117,0.0
-0.6096067317899333,0.35214891293319067,0.0
-0.47365146386200474,0.38375235601598956,0.0
-0.37989207386042523,0.40615292780210127,0.0
0.4027126574381809,0.5993392303827914,1.0
0.2900786189195745,0.572015380035758,1.0
0.12092348651919754,0.5301940878654042,1.0
0.07611489296411167,0.519019541687876,1.0
-0.7003797315352953,0.33172804183971466,0.0
-0.21810086770770645,0.4456898977812138,0.0
-0.21810086770770645,0.4456898977812138,0.0
-0.37989207386042523,0.40615292780210127,0.0
-0.12168681036009839,0.4696157814750336,0.0
-0.10246594243660936,0.4744059037491555,0.0
0.0793748113793411,0.5198332908642778,1.0
-0.9066177864338321,0.28769244105735725,0.0
-1.2165077850271375,0.22855159937120928,0.0
-0.42873664280826473,0.3944280499167936,0.0
-0.7263875991585675,0.3259879439442661,0.0
-0.3211519224068951,0.42039504121420085,0.0
-0.4487448355686514,0.3896592340496878,0.0
-0.3211519224068951,0.42039504121420085,0.0
-0.47365146386200474,0.38375235601598956,0.0
-0.7078308669558038,0.33007831633797663,0.0
-0.6609586522219553,0.340524296514516,0.0
-0.21810086770770645,0.4456898977812138,0.0
-0.6609586522219553,0.340524296514516,0.0
-0.48741983497814306,0.3805015766810051,0.0
-0.8957567716394825,0.28992326201535884,0.0
0.0632629280851385,0.5158104593238317,1.0
-0.7263875991585675,0.3259879439442661,0.0
-0.3211519224068951,0.42039504121420085,0.0
-1.2165077850271375,0.22855159937120928,0.0
-0.7078308669558038,0.33007831633797663,0.0
0.05936245656576766,0.5148362576050761,1.0
0.07611489296411167,0.519019541687876,1.0
-0.6245359970592592,0.3487505139516117,0.0
-0.19222470090309018,0.4520912543579237,0.0
-0.48741983497814306,0.3805015766810051,0.0
-0.9066177864338321,0.28769244105735725,0.0
-0.7263875991585675,0.3259879439442661,0.0
-0.21810086770770645,0.4456898977812138,0.0
-0.47365146386200474,0.38375235601598956,0.0
-0.07615636277002098,0.48097010587022404,0.0
-1.2268066344248132,0.22674082806145773,0.0
-0.5882748631003871,0.3570307786406983,0.0
-0.6609586522219553,0.340524296514516,0.0
-0.3236709719532824,0.41978136530150345,0.0
-1.2165077850271375,0.22855159937120928,0.0
1.2829108532589522,0.7829448606540148,1.0
0.1217543531001119,0.5304010418199309,1.0
-0.5882748631003871,0.3570307786406983,0.0
0.4027126574381809,0.5993392303827914,1.0
-0.19222470090309018,0.4520912543579237,0.0
0.1217543531001119,0.5304010418199309,1.0
0.1217543531001119,0.5304010418199309,1.0
-0.07615636277002098,0.48097010587022404,0.0
-0.8957567716394825,0.28992326201535884,0.0
-0.3236709719532824,0.41978136530150345,0.0
0.1217543531001119,0.5304010418199309,1.0
-0.6609586522219553,0.340524296514516,0.0
-1.0201336337131794,0.26500137112349753,0.0
-0.4487448355686514,0.3896592340496878,0.0
0.07164904607195297,0.5179046026054469,1.0
0.12092348651919754,0.5301940878654042,1.0
-0.6609586522219553,0.340524296514516,0.0
-0.3236709719532824,0.41978136530150345,0.0
-0.21810086770770645,0.4456898977812138,0.0
-0.9066177864338321,0.28769244105735725,0.0
0.05936245656576766,0.5148362576050761,1.0
-0.7078308669558038,0.33007831633797663,0.0
1.305192754587748,0.7867076179489048,1.0
-0.3211519224068951,0.42039504121420085,0.0
-1.2268066344248132,0.22674082806145773,0.0
-0.10246594243660936,0.4744059037491555,0.0
1.305192754587748,0.7867076179489048,1.0
-1.0201336337131794,0.26500137112349753,0.0
-0.6245359970592592,0.3487505139516117,0.0
-0.9066177864338321,0.28769244105735725,0.0
0.07611489296411167,0.519019541687876,1.0
0.4027126574381809,0.5993392303827914,1.0
-1.2268066344248132,0.22674082806145773,0.0
0.12092348651919754,0.5301940878654042,1.0
0.1217543531001119,0.5304010418199309,1.0
-0.21810086770770645,0.4456898977812138,0.0
-0.21810086770770645,0.4456898977812138,0.0
-1.0201336337131794,0.26500137112349753,0.0
-0.07615636277002098,0.48097010587022404,0.0
-0.19222470090309018,0.4520912543579237,0.0
-0.8957567716394825,0.28992326201535884,0.0
-0.3236709719532824,0.41978136530150345,0.0
-0.47365146386200474,0.38375235601598956,0.0
0.07611489296411167,0.519019541687876,1.0
0.2900786189195745,0.572015380035758,1.0
0.1217543531001119,0.5304010418199309,1.0
-0.37989207386042523,0.40615292780210127,0.0
-0.37989207386042523,0.40615292780210127,0.0
-0.3236709719532824,0.41978136530150345,0.0
-0.10246594243660936,0.4744059037491555,0.0
1.305192754587748,0.7867076179489048,1.0
-0.3236709719532824,0.41978136530150345,0.0
-0.10246594243660936,0.4744059037491555,0.0
-0.6609586522219553,0.340524296514516,0.0
-0.42873664280826473,0.3944280499167936,0.0
-0.07615636277002098,0.48097010587022404,0.0
-0.37989207386042523,0.40615292780210127,0.0
-0.3236709719532824,0.41978136530150345,0.0
-0.3236709719532824,0.41978136530150345,0.0
-1.2268066344248132,0.22674082806145773,0.0
-0.48741983497814306,0.3805015766810051,0.0
0.2900786189195745,0.572015380035758,1.0
0.05936245656576766,0.5148362576050761,1.0
-0.48741983497814306,0.3805015766810051,0.0
-0.21810086770770645,0.4456898977812138,0.0
-0.42873664280826473,0.3944280499167936,0.0
-0.5882748631003871,0.3570307786406983,0.0
1.2829108532589522,0.7829448606540148,1.0
0.2900786189195745,0.572015380035758,1.0
-0.6609586522219553,0.340524296514516,0.0
-1.2165077850271375,0.22855159937120928,0.0
0.4027126574381809,0.5993392303827914,1.0
0.2900786189195745,0.572015380035758,1.0
0.2900786189195745,0.572015380035758,1.0
-0.42873664280826473,0.3944280499167936,0.0
-0.19222470090309018,0.4520912543579237,0.0
-0.48741983497814306,0.3805015766810051,0.0
-0.21810086770770645,0.4456898977812138,0.0
-0.3211519224068951,0.42039504121420085,0.0
-1.0201336337131794,0.26500137112349753,0.0
0.0632629280851385,0.5158104593238317,1.0
0.0632629280851385,0.5158104593238317,1.0
-0.37989207386042523,0.40615292780210127,0.0
-0.6609586522219553,0.340524296514516,0.0
-1.2165077850271375,0.22855159937120928,0.0
-0.3236709719532824,0.41978136530150345,0.0
0.0632629280851385,0.5158104593238317,1.0
-0.6609586522219553,0.340524296514516,0.0
-0.3236709719532824,0.41978136530150345,0.0
-0.48741983497814306,0.3805015766810051,0.0
-0.12168681036009839,0.4696157814750336,0.0
-0.21810086770770645,0.4456898977812138,0.0
-0.7078308669558038,0.33007831633797663,0.0
-0.3211519224068951,0.42039504121420085,0.0
0.0632629280851385,0.5158104593238317,1.0
-0.19222470090309018,0.4520912543579237,0.0
-0.21810086770770645,0.4456898977812138,0.0
0.12092348651919754,0.5301940878654042,1.0
-0.6245359970592592,0.3487505139516117,0.0
-0.21810086770770645,0.4456898977812138,0.0
0.0632629280851385,0.5158104593238317,1.0
-0.12168681036009839,0.4696157814750336,0.0
0.2900786189195745,0.572015380035758,1.0
0.0793748113793411,0.5198332908642778,1.0
-0.9066177864338321,0.28769244105735725,0.0
-0.6096067317899333,0.35214891293319067,0.0
0.12092348651919754,0.5301940878654042,1.0
-0.4487448355686514,0.3896592340496878,0.0
0.0632629280851385,0.5158104593238317,1.0
-0.19222470090309018,0.4520912543579237,0.0
-0.6245359970592592,0.3487505139516117,0.0
-0.3211519224068951,0.42039504121420085,0.0
-0.6096067317899333,0.35214891293319067,0.0
0.0632629280851385,0.5158104593238317,1.0
-0.7078308669558038,0.33007831633797663,0.0
-0.7263875991585675,0.3259879439442661,0.0
-0.3211519224068951,0.42039504121420085,0.0
-0.6096067317899333,0.35214891293319067,0.0
-0.7263875991585675,0.3259879439442661,0.0
0.0632629280851385,0.5158104593238317,1.0
1.305192754587748,0.7867076179489048,1.0
-0.7003797315352953,0.33172804183971466,0.0
-0.6245359970592592,0.3487505139516117,0.0
-0.47365146386200474,0.38375235601598956,0.0
-0.47365146386200474,0.38375235601598956,0.0
1.305192754587748,0.7867076179489048,1.0
-0.4487448355686514,0.3896592340496878,0.0
1.2829108532589522,0.7829448606540148,1.0
-0.7003797315352953,0.33172804183971466,0.0
-0.12168681036009839,0.4696157814750336,0.0
-1.2268066344248132,0.22674082806145773,0.0
-0.19222470090309018,0.4520912543579237,0.0
-0.4487448355686514,0.3896592340496878,0.0
0.1217543531001119,0.5304010418199309,1.0
-0.5882748631003871,0.3570307786406983,0.0
-0.6609586522219553,0.340524296514516,0.0
-0.07615636277002098,0.48097010587022404,0.0
0.1217543531001119,0.5304010418199309,1.0
1.2829108532589522,0.7829448606540148,1.0
0.12092348651919754,0.5301940878654042,1.0
-0.8957567716394825,0.28992326201535884,0.0
-0.10246594243660936,0.4744059037491555,0.0
0.12092348651919754,0.5301940878654042,1.0
-1.2268066344248132,0.22674082806145773,0.0
-0.12168681036009839,0.4696157814750336,0.0
-0.6609586522219553,0.340524296514516,0.0
0.05936245656576766,0.5148362576050761,1.0
-0.12168681036009839,0.4696157814750336,0.0
-0.4487448355686514,0.3896592340496878,0.0
-0.47365146386200474,0.38375235601598956,0.0
-0.8957567716394825,0.28992326201535884,0.0
-0.21810086770770645,0.4456898977812138,0.0
-0.47365146386200474,0.38375235601598956,0.0
-0.7263875991585675,0.3259879439442661,0.0
0.1217543531001119,0.5304010418199309,1.0
-0.12168681036009839,0.4696157814750336,0.0
-0.8957567716394825,0.28992326201535884,0.0
0.4027126574381809,0.5993392303827914,1.0
0.1217543531001119,0.5304010418199309,1.0
-1.0201336337131794,0.26500137112349753,0.0
0.4027126574381809,0.5993392303827914,1.0
-0.47365146386200474,0.38375235601598956,0.0
-0.5882748631003871,0.3570307786406983,0.0
-0.5882748631003871,0.3570307786406983,0.0
0.12092348651919754,0.5301940878654042,1.0
1.305192754587748,0.7867076179489048,1.0
-1.0201336337131794,0.26500137112349753,0.0
-0.5882748631003871,0.3570307786406983,0.0
0.07611489296411167,0.519019541687876,1.0
-0.10246594243660936,0.4744059037491555,0.0
-0.48741983497814306,0.3805015766810051,0.0
-0.07615636277002098,0.48097010587022404,0.0
0.2900786189195745,0.572015380035758,1.0
0.07611489296411167,0.519019541687876,1.0
0.2900786189195745,0.572015380035758,1.0
0.0793748113793411,0.5198332908642778,1.0
-0.10246594243660936,0.4744059037491555,0.0
-0.6609586522219553,0.340524296514516,0.0
-0.48741983497814306,0.3805015766810051,0.0
-0.6609586522219553,0.340524296514516,0.0
0.0793748113793411,0.5198332908642778,1.0
-0.07615636277002098,0.48097010587022404,0.0
-0.8957567716394825,0.28992326201535884,0.0
0.0632629280851385,0.5158104593238317,1.0
0.07611489296411167,0.519019541687876,1.0
0.05936245656576766,0.5148362576050761,1.0
-0.6096067317899333,0.35214891293319067,0.0
-0.8957567716394825,0.28992326201535884,0.0
0.2900786189195745,0.572015380035758,1.0
-0.42873664280826473,0.3944280499167936,0.0
-0.6245359970592592,0.3487505139516117,0.0
0.0793748113793411,0.5198332908642778,1.0
0.07611489296411167,0.519019541687876,1.0
-0.7078308669558038,0.33007831633797663,0.0
0.1217543531001119,0.5304010418199309,1.0
-0.3211519224068951,0.42039504121420085,0.0
-0.7263875991585675,0.3259879439442661,0.0
-0.37989207386042523,0.40615292780210127,0.0
-0.4487448355686514,0.3896592340496878,0.0
0.07164904607195297,0.5179046026054469,1.0
-0.07615636277002098,0.48097010587022404,0.0
0.0793748113793411,0.5198332908642778,1.0
-0.6096067317899333,0.35214891293319067,0.0
-0.10246594243660936,0.4744059037491555,0.0
-0.4487448355686514,0.3896592340496878,0.0
-0.7003797315352953,0.33172804183971466,0.0
0.0632629280851385,0.5158104593238317,1.0
-0.7263875991585675,0.3259879439442661,0.0
-0.3211519224068951,0.42039504121420085,0.0
-0.10246594243660936,0.4744059037491555,0.0
0.07164904607195297,0.5179046026054469,1.0
-0.37989207386042523,0.40615292780210127,0.0
1.2829108532589522,0.7829448606540148,1.0
-0.6096067317899333,0.35214891293319067,0.0
-0.48741983497814306,0.3805015766810051,0.0
-0.7078308669558038,0.33007831633797663,0.0
-1.2165077850271375,0.22855159937120928,0.0
0.2900786189195745,0.572015380035758,1.0
-1.2268066344248132,0.22674082806145773,0.0
-0.12168681036009839,0.4696157814750336,0.0
-0.3236709719532824,0.41978136530150345,0.0
-0.7003797315352953,0.33172804183971466,0.0
-0.12168681036009839,0.4696157814750336,0.0
0.4027126574381809,0.5993392303827914,1.0
-0.19222470090309018,0.4520912543579237,0.0
-0.42873664280826473,0.3944280499167936,0.0
0.0793748113793411,0.5198332908642778,1.0
0.1217543531001119,0.5304010418199309,1.0
-0.7003797315352953,0.33172804183971466,0.0
-0.8957567716394825,0.28992326201535884,0.0
0.2900786189195745,0.572015380035758,1.0
-1.2165077850271375,0.22855159937120928,0.0
-0.7078308669558038,0.33007831633797663,0.0
0.07164904607195297,0.5179046026054469,1.0
-0.19222470090309018,0.4520912543579237,0.0
-0.3211519224068951,0.42039504121420085,0.0
-0.5882748631003871,0.3570307786406983,0.0
-0.47365146386200474,0.38375235601598956,0.0
-0.21810086770770645,0.4456898977812138,0.0
0.07611489296411167,0.519019541687876,1.0
-0.7003797315352953,0.33172804183971466,0.0
-0.12168681036009839,0.4696157814750336,0.0
-0.6096067317899333,0.35214891293319067,0.0
-0.47365146386200474,0.38375235601598956,0.0
-0.37989207386042523,0.40615292780210127,0.0
0.12092348651919754,0.5301940878654042,1.0
0.07164904607195297,0.5179046026054469,1.0
-0.6096067317899333,0.35214891293319067,0.0
0.12092348651919754,0.5301940878654042,1.0
-1.2165077850271375,0.22855159937120928,0.0
-0.3236709719532824,0.41978136530150345,0.0
0.0793748113793411,0.5198332908642778,1.0
-0.07615636277002098,0.48097010587022404,0.0
-0.8957567716394825,0.28992326201535884,0.0
-0.4487448355686514,0.3896592340496878,0.0
-0.12168681036009839,0.4696157814750336,0.0
-0.3211519224068951,0.42039504121420085,0.0
-0.12168681036009839,0.4696157814750336,0.0
-0.42873664280826473,0.3944280499167936,0.0
-1.2268066344248132,0.22674082806145773,0.0
-0.4487448355686514,0.3896592340496878,0.0
-0.6609586522219553,0.340524296514516,0.0
-0.07615636277002098,0.48097010587022404,0.0
-1.2165077850271375,0.22855159937120928,0.0
-0.7003797315352953,0.33172804183971466,0.0
-0.07615636277002098,0.48097010587022404,0.0
-0.4487448355686514,0.3896592340496878,0.0
0.4027126574381809,0.5993392303827914,1.0
-0.6245359970592592,0.3487505139516117,0.0
-0.6245359970592592,0.3487505139516117,0.0
-0.21810086770770645,0.4456898977812138,0.0
-0.7078308669558038,0.33007831633797663,0.0
-0.07615636277002098,0.48097010587022404,0.0
